t,Position,Theta,Velocity,Theta_dot,u
2.4000000000000004,-0.8646270105389016,1.316601749759348,-0.707538204190815,0.3977551479931468,1.377986372466846
2.5,-0.9328767906047193,1.2844667772652634,-0.6574573971255426,-1.040454597874811,4.451562937509129
2.6,-0.9930192560378676,1.1088720510421795,-0.5453919115374358,-2.4714399265864584,10.765150128486487
2.7,-1.0359009909507688,0.791850259305105,-0.31224278672059025,-3.8689959081551586,23.079176368164696
2.8000000000000003,-1.048458213906512,0.34281562960372813,0.061098327605725374,-5.1116966858725394,37.970113577020015
2.9000000000000004,-1.0224317658636146,-0.2019830983533615,0.4594306332522275,-5.784277873269352,42.46034674057756
3.0,-0.9643427874037644,-0.7642027011895978,0.7023489359447768,-5.4601141834552855,29.098083414702003
3.1,-0.8912252953923374,-1.253111273198937,0.760000904283799,-4.318057256731427,11.136459667165761
3.2,-0.816272142441897,-1.6131403870313399,0.7390621547250231,-2.8825250199165176,1.04116771201548
3.3000000000000003,-0.7431456690807253,-1.8291324832819604,0.7234673124984259,-1.4373169050963417,-0.7404236295181752
3.4000000000000004,-0.6699266705120884,-1.9020904820658,0.7409126588742506,-0.02184307058019866,1.6328964816747367
3.5,-0.5938588318163679,-1.8331093227664423,0.7804441150400883,1.4014662565672134,4.072150416815463
3.6,-0.5151346195186446,-1.6203044782806464,0.7940401309144063,2.8546306331488247,2.487650167355039
3.7,-0.4406292790635794,-1.2610484869672982,0.6960666781869317,4.330489193118279,-7.403687168080474
3.8000000000000003,-0.38566190487363916,-0.7546242484715866,0.4032808056119048,5.797995576796658,-26.472778776856114
3.9000000000000004,-0.36687719952345366,-0.11726284410665795,-0.027586698608200285,6.949232510501926,-42.83021953133303
4.0,-0.3848814472739218,0.5834904701397841,-0.3324982564011413,7.065833774426743,-35.176640975036676
4.1000000000000005,-0.419611136232232,1.238697576092158,-0.3620955227650963,6.038308344621699,-11.101164209020258
4.2,-0.4497700609787529,1.7716489703706968,-0.24108297216532457,4.620719540946969,6.276339787711619
4.3,-0.4670725782997097,2.1710748876333694,-0.10496737425381406,3.367798804306375,12.159214419255632
4.4,-0.47214735080000275,2.4596369217925766,0.003471924247955181,2.4034418788786116,11.680325808588183
4.5,-0.4679242108394951,2.664690304547718,0.08099087496219745,1.6976257762241465,9.215871244426518
4.6000000000000005,-0.4571747855498045,2.8091873241307956,0.13399763083160815,1.1923146154373576,6.702795523989609
4.7,-0.4419991164099382,2.910539734380356,0.16951575196572025,0.8347335895538702,4.694235416135336
4.800000000000001,-0.42387241659706953,2.981449265175817,0.19301824429165348,0.5834570263553359,3.2207407178313825
4.9,-0.4038049741105546,3.03100656018601,0.20833060543864731,0.4076888738485182,2.173088426570403
5.0,-0.38248778512486953,3.0656476690881758,0.2180131742750621,0.285133304194785,1.4325250543101793
5.1000000000000005,-0.360399678477496,3.089898618380898,0.22374895867240974,0.19988568165965356,0.9044350457382715
5.2,-0.33788038815261767,3.106928013625275,0.22663684782514898,0.14070222322788958,0.5206236241384486
5.300000000000001,-0.31517892609246145,3.118947098524287,0.22739239337798184,0.0996794747523499,0.23385787443045758
5.4,-0.2924852580107236,3.127495245508811,0.22648096825677555,0.07128346493813084,0.012100692547606477
5.5,-0.26995098429246867,3.1336418881862222,0.22420450610831566,0.051649388610092335,-0.16636135038498537
5.6000000000000005,-0.24770279800679662,3.1381285827675836,0.2207592196051269,0.03808450301713759,-0.3158069781958893
5.7,-0.2258512127040312,3.1414685771137782,0.2162724864501604,0.028715383906750436,-0.44608114589606834
5.800000000000001,-0.20449622810607834,3.144016349630042,0.2108272055088984,0.02224006641852563,-0.5634123058911273
5.9,-0.18373098963712964,3.1460160453467125,0.20447756387007812,0.017753847914881892,-0.6722671608074265
6.0,-0.16364415286078593,3.1476350836179177,0.19725917165679793,0.014626917509220615,-0.7752976341281789
6.1000000000000005,-0.14432138425620708,3.14898739355341,0.18919620043478094,0.01241928120062738,-0.8744605630321567
6.2,-0.12584629541118617,3.150149361918534,0.180305576465633,0.010820086101863566,-0.9708156509497355
6.300000000000001,-0.10830097350094355,3.151170675302601,0.1706008617392238,0.009606181579471195,-1.0650056432737174
6.4,-0.09176618435398666,3.1520815936632856,0.1600949211999151,0.008612185634218807,-1.1571700999515204
6.5,-0.07632135957162563,3.1528975926242766,0.14880157444731051,0.007707793585604551,-1.2473354113632387
6.6000000000000005,-0.062044398054685014,3.153622036316146,0.13673765589150372,0.006781080251780027,-1.3349989148566008
6.7,-0.049011139409104,3.1542475108985264,0.12392751702012586,0.005728411395822755,-1.4190733589248965
6.800000000000001,-0.03729438788705122,3.1547562113215895,0.1104075134209294,0.00444559706543621,-1.4979567832024028
6.9,-0.02696241744590261,3.1551195484072423,0.09623189540204458,0.00282114464763199,-1.5691710122418345
7.0,-0.01807668856791361,3.155297335549895,0.08148268215773521,0.0007345982054157112,-1.6288900116684375
7.1000000000000005,-0.010688303024193473,3.155237168512657,0.06628502871666732,-0.00193793895018388,-1.671263545154879
7.2,-0.00483261232052018,3.1548748133920435,0.05082878535679939,-0.00530916346208096,-1.6878079841940998
7.300000000000001,-0.0005210057875410092,3.1541371789997927,0.03540334530278396,-0.009443524382931733,-1.6652950518089904
7.4,0.0022716632927734233,3.1529507289202603,0.02045003630350484,-0.014285477207716259,-1.5843239485610294
7.5,0.003626192846594814,3.15126001307949,0.006640554772922894,-0.01952883960769178,-1.4155766846390554
7.6000000000000005,0.0037080572787918076,3.1490643970503758,-0.005003266128983026,-0.02438348097459484,-1.115456884614229
7.7,0.002811628969080266,3.146486831633828,-0.012925300065247817,-0.02716782735635895,-0.6179817299092234
7.800000000000001,0.0014275117593718896,3.143897490642365,-0.014757044128919735,-0.02461899247289809,0.1749954296373198
7.9,0.0003448297747109859,3.142129597304204,-0.006896595564298339,-0.010738874290320376,1.4108476709784925
8.0,0.0,3.141592653589793,0.0,0.0,
